M,L,START,TARGET,SZN,MEAN_SST_CanSIPS_IC4,VAR_SST_CanSIPS_IC4
5,6.5,12,6,MJJ,25.162410000000023,0.4245452423103425
6,6.5,12,6,MJJ,25.08358666666669,0.738810642574714
7,6.5,12,6,MJJ,25.24839000000002,0.5315322016206887
8,6.5,12,6,MJJ,25.20502333333336,0.5986217252988509
9,6.5,12,6,MJJ,25.150583333333355,0.8198533359195411
10,6.5,12,6,MJJ,25.124220000000022,0.7740131851034583
11,6.5,12,6,MJJ,25.06469333333336,0.47765483374712414
12,6.5,12,6,MJJ,25.198556666666686,0.8310954963333342
13,6.5,12,6,MJJ,25.085900000000024,0.6895172951724124
14,6.5,12,6,MJJ,25.125923333333358,0.3807540604712621
15,6.5,12,6,MJJ,25.08695666666669,0.39910939702299514
16,6.5,12,6,MJJ,25.141976666666686,0.708275750816085
17,6.5,12,6,MJJ,25.185606666666686,0.6478810020229891
18,6.5,12,6,MJJ,24.93604333333336,0.5812382218505673
19,6.5,12,6,MJJ,25.105340000000023,0.4230550990344831
20,6.5,12,6,MJJ,25.16735333333336,0.48970445429884557
21,6.5,12,6,MJJ,27.595483333333352,0.2982110179885023
22,6.5,12,6,MJJ,27.63359000000002,0.34217602575862316
23,6.5,12,6,MJJ,27.56436333333335,0.41871376860920084
24,6.5,12,6,MJJ,27.690930000000023,0.2570436180344858
25,6.5,12,6,MJJ,27.703380000000024,0.37336257820689583
26,6.5,12,6,MJJ,27.59763666666669,0.3050570589540198
27,6.5,12,6,MJJ,27.63747666666669,0.32169512185057764
28,6.5,12,6,MJJ,27.581400000000023,0.3276125144827585
29,6.5,12,6,MJJ,27.677503333333355,0.37373312654022667
30,6.5,12,6,MJJ,27.632823333333352,0.2613296163333391
31,6.5,12,6,MJJ,27.636700000000022,0.35380612344827356
32,6.5,12,6,MJJ,27.633200000000024,0.4640914910344846
33,6.5,12,6,MJJ,27.608050000000027,0.2614694350000034
34,6.5,12,6,MJJ,27.592803333333354,0.3365194982643729
35,6.5,12,6,MJJ,27.586130000000026,0.43198644286206467
36,6.5,12,6,MJJ,27.69787666666669,0.4521675701264353
37,6.5,12,6,MJJ,27.51613333333336,0.420104692643676
38,6.5,12,6,MJJ,27.62867333333336,0.5523137054712618
39,6.5,12,6,MJJ,27.65312333333336,0.4176218494367782
40,6.5,12,6,MJJ,27.634540000000023,0.5372399728275806
1,7.5,1,8,JAS,24.23491000000002,0.4854503278275787
2,7.5,1,8,JAS,24.289286666666687,0.277374263954022
3,7.5,1,8,JAS,24.41273000000002,0.6356749221724168
4,7.5,1,8,JAS,24.188670000000023,0.4195598297586194
5,7.5,1,8,JAS,24.307573333333348,0.511761329609195
6,7.5,1,8,JAS,24.205603333333354,0.5164806692988536
7,7.5,1,8,JAS,24.150603333333358,0.5666062217126456
8,7.5,1,8,JAS,24.34229333333335,0.5838157392643725
9,7.5,1,8,JAS,24.246110000000026,0.6066258347241349
10,7.5,1,8,JAS,24.26513000000002,0.4889886656206937
11,7.5,1,8,JAS,24.311026666666688,0.5487355165057441
12,7.5,1,8,JAS,24.341670000000025,0.3254456145862065
13,7.5,1,8,JAS,24.341076666666687,0.43180477081609847
14,7.5,1,8,JAS,24.165773333333355,0.5517748399540164
15,7.5,1,8,JAS,24.320716666666687,0.6550273841954019
16,7.5,1,8,JAS,24.245423333333353,0.4190368156436761
17,7.5,1,8,JAS,24.17670333333336,0.6165265272298824
18,7.5,1,8,JAS,24.34204000000002,0.41570321972414165
19,7.5,1,8,JAS,24.206100000000024,0.607479387586203
20,7.5,1,8,JAS,24.32773666666669,0.45643032378161313
21,7.5,1,8,JAS,27.187106666666683,0.242554649609196
22,7.5,1,8,JAS,27.048463333333356,0.17574349826436816
23,7.5,1,8,JAS,27.15231666666669,0.1569906172988526
24,7.5,1,8,JAS,27.082503333333356,0.24640580860919542
25,7.5,1,8,JAS,27.08695333333336,0.2289974522298855
26,7.5,1,8,JAS,27.038736666666694,0.1687220658505755
27,7.5,1,8,JAS,27.09090666666669,0.17303030822988438
28,7.5,1,8,JAS,27.05853000000003,0.20464763665517616
29,7.5,1,8,JAS,27.109366666666688,0.2518875298850587
30,7.5,1,8,JAS,27.090733333333358,0.29829417402298763
31,7.5,1,8,JAS,26.994740000000018,0.15434893489655238
32,7.5,1,8,JAS,27.043973333333362,0.1811142268505733
33,7.5,1,8,JAS,26.992676666666686,0.17364590391954438
34,7.5,1,8,JAS,27.00939666666669,0.2600448837816111
35,7.5,1,8,JAS,27.04415333333336,0.15654645291953506
36,7.5,1,8,JAS,27.026690000000023,0.24101388506896643
37,7.5,1,8,JAS,27.04942666666669,0.22352354478161257
38,7.5,1,8,JAS,27.066130000000022,0.2483068083793073
39,7.5,1,8,JAS,27.14050000000002,0.1545216875862057
40,7.5,1,8,JAS,27.065050000000024,0.20480280810345014
1,7.5,2,9,ASO,24.09100666666669,0.5101122061609272
2,7.5,2,9,ASO,23.94145666666669,0.5104275280574732
3,7.5,2,9,ASO,24.11386000000002,0.43784870179310215
4,7.5,2,9,ASO,24.138006666666687,0.7121375047816162
5,7.5,2,9,ASO,24.21152666666669,0.8219623654712547
6,7.5,2,9,ASO,24.080260000000028,0.6030771259310345
7,7.5,2,9,ASO,24.02360666666669,0.5450359613333398
8,7.5,2,9,ASO,24.185410000000026,0.7034043574827437
9,7.5,2,9,ASO,24.148393333333356,0.682406276505741
10,7.5,2,9,ASO,24.15615333333335,0.5472179487816108
11,7.5,2,9,ASO,24.094103333333358,0.5459216086091884
12,7.5,2,9,ASO,24.19809333333336,0.6655376627126423
13,7.5,2,9,ASO,23.964763333333355,0.9674696313678127
14,7.5,2,9,ASO,24.127476666666688,0.7588970715057461
15,7.5,2,9,ASO,24.049753333333353,0.6098637329195377
16,7.5,2,9,ASO,24.198350000000023,0.6818825846551679
17,7.5,2,9,ASO,24.139703333333355,0.8207104555057477
18,7.5,2,9,ASO,24.15394000000002,0.7892626742068988
19,7.5,2,9,ASO,24.009410000000024,0.5900638167931037
20,7.5,2,9,ASO,24.036863333333354,0.3405923430919533
21,7.5,2,9,ASO,27.059576666666693,0.22405424322988257
22,7.5,2,9,ASO,26.96128666666669,0.18243691016091435
23,7.5,2,9,ASO,26.969793333333357,0.18839681305747136
24,7.5,2,9,ASO,27.01722666666669,0.19924151788505898
25,7.5,2,9,ASO,26.91472666666669,0.18168020547127028
26,7.5,2,9,ASO,27.048820000000024,0.31034318234483266
27,7.5,2,9,ASO,26.964366666666685,0.19987252643678824
28,7.5,2,9,ASO,26.984353333333353,0.19624896188506008
29,7.5,2,9,ASO,27.031153333333357,0.22489749498850323
30,7.5,2,9,ASO,26.944546666666685,0.20024195498850375
31,7.5,2,9,ASO,26.923046666666686,0.20931393222988512
32,7.5,2,9,ASO,26.870853333333358,0.22622017016092447
33,7.5,2,9,ASO,26.98479000000002,0.26128138437930876
34,7.5,2,9,ASO,26.972566666666694,0.19473122850574848
35,7.5,2,9,ASO,26.935666666666695,0.1418510505747117
36,7.5,2,9,ASO,26.885216666666693,0.17758290281609368
37,7.5,2,9,ASO,26.969856666666693,0.3825130377126503
38,7.5,2,9,ASO,26.95423666666669,0.1672157913678152
39,7.5,2,9,ASO,26.935960000000023,0.20032717351724577
40,7.5,2,9,ASO,26.917780000000025,0.21061556165517462
1,7.5,3,10,SON,24.30774000000002,0.7783163907586222
2,7.5,3,10,SON,24.377366666666685,0.8017644636781573
3,7.5,3,10,SON,24.20743666666669,0.8007049237816107
4,7.5,3,10,SON,24.04891666666669,0.513040619367813
5,7.5,3,10,SON,24.234660000000016,0.9565102169655165
6,7.5,3,10,SON,24.193810000000024,0.5551814830000006
7,7.5,3,10,SON,24.24323666666669,0.8695748465402353
8,7.5,3,10,SON,24.24023333333336,0.7938223616091953
9,7.5,3,10,SON,24.122163333333354,1.0103798610229862
10,7.5,3,10,SON,24.207236666666684,0.6995735796436781
11,7.5,3,10,SON,24.044273333333358,0.9791235116781654
12,7.5,3,10,SON,24.01646333333336,0.7252284196436742
13,7.5,3,10,SON,24.243346666666692,0.7539955991264384
14,7.5,3,10,SON,24.12194666666669,0.7912648867126432
15,7.5,3,10,SON,24.218293333333357,0.8959646123678189
16,7.5,3,10,SON,24.15098333333336,0.912195611091957
17,7.5,3,10,SON,24.042163333333356,0.8137368127471316
18,7.5,3,10,SON,24.13462333333336,0.5767159894367803
19,7.5,3,10,SON,24.15186666666669,0.9254246340230049
20,7.5,3,10,SON,24.196273333333355,1.010480157195394
21,7.5,3,10,SON,27.04296000000002,0.30689496937931565
22,7.5,3,10,SON,26.963086666666687,0.22705169567816275
23,7.5,3,10,SON,27.02974000000002,0.22125406455172353
24,7.5,3,10,SON,26.834130000000027,0.3048419594137904
25,7.5,3,10,SON,26.909960000000016,0.32821959558620895
26,7.5,3,10,SON,27.07119666666669,0.206182524471262
27,7.5,3,10,SON,26.910540000000022,0.2207362197241395
28,7.5,3,10,SON,27.066756666666688,0.38213098736781714
29,7.5,3,10,SON,27.030970000000018,0.29118956079309993
30,7.5,3,10,SON,27.01454000000002,0.25394742317241903
31,7.5,3,10,SON,27.013356666666688,0.41762090736781665
32,7.5,3,10,SON,27.07794333333336,0.31144461840230026
33,7.5,3,10,SON,27.09238333333336,0.3348912848850525
34,7.5,3,10,SON,27.04260666666669,0.31779870822987877
35,7.5,3,10,SON,26.95095333333336,0.1679498549885045
36,7.5,3,10,SON,26.995990000000024,0.29063573886207156
37,7.5,3,10,SON,26.989740000000022,0.3150047817931054
38,7.5,3,10,SON,26.907426666666684,0.23561286409195212
39,7.5,3,10,SON,26.897663333333355,0.32583907826436576
40,7.5,3,10,SON,26.97010666666669,0.2448137578850566
1,7.5,4,11,OND,24.32849333333336,0.8820055599540259
2,7.5,4,11,OND,24.395703333333355,0.925154878264378
3,7.5,4,11,OND,24.36861333333336,0.8344703867126397
4,7.5,4,11,OND,24.363120000000027,0.7351700106206934
5,7.5,4,11,OND,24.462953333333356,0.8334157211954086
6,7.5,4,11,OND,24.41459000000002,0.9365569347241373
7,7.5,4,11,OND,24.262443333333355,1.0575918908161017
8,7.5,4,11,OND,24.389030000000027,0.8675658938965353
9,7.5,4,11,OND,24.342823333333353,0.7870992652988573
10,7.5,4,11,OND,24.386116666666688,1.0509336490229975
11,7.5,4,11,OND,24.35089333333336,0.7928632309884986
12,7.5,4,11,OND,24.268586666666693,0.9298837418850534
13,7.5,4,11,OND,24.51058333333335,1.0568559766091892
14,7.5,4,11,OND,24.24373000000002,0.897671242862062
15,7.5,4,11,OND,24.220143333333354,0.7251389735747008
16,7.5,4,11,OND,24.22071000000002,0.6160478581724217
17,7.5,4,11,OND,24.25343333333336,0.7774433636781604
18,7.5,4,11,OND,24.289803333333353,0.5772457258505719
19,7.5,4,11,OND,24.413793333333356,0.8145000682298783
20,7.5,4,11,OND,24.330750000000027,1.0727623784482794
21,7.5,4,11,OND,26.899706666666688,0.3520692130574691
22,7.5,4,11,OND,26.92850666666669,0.2922176806436774
23,7.5,4,11,OND,26.877186666666695,0.43065851429884944
24,7.5,4,11,OND,27.02168000000002,0.48712600441379333
25,7.5,4,11,OND,26.880243333333354,0.3487258390919525
26,7.5,4,11,OND,27.043733333333357,0.43061714988505184
27,7.5,4,11,OND,26.952903333333357,0.357094263091956
28,7.5,4,11,OND,26.82525000000002,0.3938795156896526
29,7.5,4,11,OND,26.958573333333355,0.26822588271264725
30,7.5,4,11,OND,26.95193666666669,0.3304963444712662
31,7.5,4,11,OND,26.983800000000024,0.27535278965517884
32,7.5,4,11,OND,26.94515000000002,0.3220481177586219
33,7.5,4,11,OND,27.035310000000024,0.4024190829999991
34,7.5,4,11,OND,26.891363333333356,0.5708700720574706
35,7.5,4,11,OND,26.97141666666669,0.3782145979885049
36,7.5,4,11,OND,26.914030000000018,0.4446244201034505
37,7.5,4,11,OND,27.002520000000025,0.4070379809655171
38,7.5,4,11,OND,26.94579666666669,0.3876295996436764
39,7.5,4,11,OND,26.941033333333355,0.39447872850575155
40,7.5,4,11,OND,26.860320000000023,0.3693436892413885
1,7.5,5,12,NDJ,24.667826666666695,1.150875733057479
2,7.5,5,12,NDJ,24.789013333333354,1.1041829653333408
3,7.5,5,12,NDJ,24.84127666666669,1.3990260942643578
4,7.5,5,12,NDJ,24.71690666666669,1.2476758909885097
5,7.5,5,12,NDJ,24.545710000000025,0.7346572857586091
6,7.5,5,12,NDJ,24.642100000000028,0.7705926158620809
7,7.5,5,12,NDJ,24.716766666666693,1.029430380229878
8,7.5,5,12,NDJ,24.66376000000002,1.0116368797241475
9,7.5,5,12,NDJ,24.70936000000002,1.1741623197241378
10,7.5,5,12,NDJ,24.77908000000002,1.0845327264827633
11,7.5,5,12,NDJ,24.68594666666669,1.1962661398160872
12,7.5,5,12,NDJ,24.613996666666694,1.2378942617126414
13,7.5,5,12,NDJ,24.46272333333336,0.9448695970229843
14,7.5,5,12,NDJ,24.74536000000002,0.9408121769655179
15,7.5,5,12,NDJ,24.727843333333354,1.2327707142643685
16,7.5,5,12,NDJ,24.691476666666684,0.9412942625402354
17,7.5,5,12,NDJ,24.601646666666692,1.1435070598160895
18,7.5,5,12,NDJ,24.625530000000026,1.0286103028620672
19,7.5,5,12,NDJ,24.74273000000002,0.9709408863103476
20,7.5,5,12,NDJ,24.739120000000025,0.7300069464827651
21,7.5,5,12,NDJ,26.858143333333352,0.4836255708160932
22,7.5,5,12,NDJ,26.863086666666685,0.4169046280919555
23,7.5,5,12,NDJ,26.808560000000025,0.6667636969655182
24,7.5,5,12,NDJ,26.809690000000025,0.6403940733448388
25,7.5,5,12,NDJ,26.862906666666685,0.5960725323678195
26,7.5,5,12,NDJ,26.83237333333336,0.5385425882298858
27,7.5,5,12,NDJ,26.81324000000002,0.7274620114482658
28,7.5,5,12,NDJ,26.853066666666688,0.5491437822988509
29,7.5,5,12,NDJ,26.812360000000023,0.5751049017931029
30,7.5,5,12,NDJ,26.833290000000023,0.6050150754137845
31,7.5,5,12,NDJ,26.779843333333353,0.6308631618505744
32,7.5,5,12,NDJ,26.827970000000025,0.477024217344835
33,7.5,5,12,NDJ,26.891810000000024,0.6388056147241391
34,7.5,5,12,NDJ,26.812476666666686,0.4393140997816083
35,7.5,5,12,NDJ,26.79162000000002,0.760472560275864
36,7.5,5,12,NDJ,26.829350000000026,0.4179941239655225
37,7.5,5,12,NDJ,26.88883000000003,0.49709841734483395
38,7.5,5,12,NDJ,26.904553333333354,0.6669556522298872
39,7.5,5,12,NDJ,26.937993333333356,0.6254392171953993
40,7.5,5,12,NDJ,26.84517000000002,0.6578404256206863
1,7.5,6,1,DJF,25.00620333333335,1.3317702472298827
2,7.5,6,1,DJF,24.957103333333357,1.049173738264371
3,7.5,6,1,DJF,25.02859000000002,1.1938029802413679
4,7.5,6,1,DJF,24.968126666666688,1.2776477523678085
5,7.5,6,1,DJF,25.096293333333357,1.2265614930574624
6,7.5,6,1,DJF,24.87371000000002,1.0231999871379356
7,7.5,6,1,DJF,25.028430000000018,1.3569158076896601
8,7.5,6,1,DJF,25.035710000000027,1.328385563689653
9,7.5,6,1,DJF,24.96632333333336,1.1202524432298822
10,7.5,6,1,DJF,25.06427000000002,0.9798893345862065
11,7.5,6,1,DJF,25.053776666666693,0.9768851142643572
12,7.5,6,1,DJF,25.031056666666696,1.052756246678168
13,7.5,6,1,DJF,24.951290000000018,1.206149969896552
14,7.5,6,1,DJF,25.092176666666692,1.0298992032298826
15,7.5,6,1,DJF,24.921610000000026,0.9486662133448237
16,7.5,6,1,DJF,25.00874000000002,1.184167396965525
17,7.5,6,1,DJF,25.02792333333336,0.9509863218505725
18,7.5,6,1,DJF,24.798343333333356,0.7032567356436705
19,7.5,6,1,DJF,24.865693333333358,0.9961257930574738
20,7.5,6,1,DJF,24.864940000000026,1.1506866100689577
21,7.5,6,1,DJF,26.78338333333335,0.6583501200574634
22,7.5,6,1,DJF,26.876286666666683,0.6017063936091976
23,7.5,6,1,DJF,26.884306666666696,0.6821883861609173
24,7.5,6,1,DJF,26.81464666666669,0.4776107818850658
25,7.5,6,1,DJF,26.84407333333336,0.6496451185747084
26,7.5,6,1,DJF,26.73172000000002,0.79410428372414
27,7.5,6,1,DJF,26.82959000000002,0.6165153195517212
28,7.5,6,1,DJF,26.94219000000002,0.651461597482765
29,7.5,6,1,DJF,26.829486666666686,0.5674777901609255
30,7.5,6,1,DJF,26.88208000000002,0.7341441761379361
31,7.5,6,1,DJF,26.84015666666669,0.7476432066781579
32,7.5,6,1,DJF,26.881663333333357,0.4263795189540254
33,7.5,6,1,DJF,26.70998333333336,0.4998408235057422
34,7.5,6,1,DJF,26.929020000000023,0.518929768551719
35,7.5,6,1,DJF,26.857596666666687,0.41723474240230446
36,7.5,6,1,DJF,26.95290000000002,0.7966602131034445
37,7.5,6,1,DJF,26.805026666666695,0.4873187916781604
38,7.5,6,1,DJF,26.961753333333363,0.4613183867126414
39,7.5,6,1,DJF,26.764180000000025,0.5635425857931023
40,7.5,6,1,DJF,26.855536666666694,0.5523725286091936
1,7.5,7,2,JFM,25.502413333333358,1.1229361170574725
2,7.5,7,2,JFM,25.405953333333354,1.1727545618850592
3,7.5,7,2,JFM,25.384930000000022,1.1989186166551675
4,7.5,7,2,JFM,25.450993333333358,1.2226640468505772
5,7.5,7,2,JFM,25.43399666666669,1.0770733830919454
6,7.5,7,2,JFM,25.422160000000023,1.1577120466206778
7,7.5,7,2,JFM,25.457236666666684,0.8776683051609203
8,7.5,7,2,JFM,25.433600000000023,0.858502940689659
9,7.5,7,2,JFM,25.448690000000017,1.3988825009310357
10,7.5,7,2,JFM,25.524240000000017,1.1547092204137879
11,7.5,7,2,JFM,25.398026666666684,1.0496050565057393
12,7.5,7,2,JFM,25.48127333333336,1.2212155096091808
13,7.5,7,2,JFM,25.405913333333366,1.033179840505744
14,7.5,7,2,JFM,25.497716666666694,1.1544337614367817
15,7.5,7,2,JFM,25.526890000000023,1.218247361620689
16,7.5,7,2,JFM,25.526203333333356,1.0784660065402376
17,7.5,7,2,JFM,25.391013333333362,1.0044778329195474
18,7.5,7,2,JFM,25.48915666666669,1.1458905473678278
19,7.5,7,2,JFM,25.407080000000025,1.018902949931026
20,7.5,7,2,JFM,25.59129666666669,1.1100680155057494
21,7.5,7,2,JFM,27.205240000000018,0.62477977558621
22,7.5,7,2,JFM,27.072976666666698,0.6565765459884985
23,7.5,7,2,JFM,27.18544666666669,0.7061685639540111
24,7.5,7,2,JFM,27.163840000000032,0.7111829307586262
25,7.5,7,2,JFM,27.08190333333335,0.8686959203333353
26,7.5,7,2,JFM,27.099090000000025,0.8171000719655251
27,7.5,7,2,JFM,27.148853333333356,0.7657309405057426
28,7.5,7,2,JFM,27.045170000000024,0.6923041559655139
29,7.5,7,2,JFM,27.18033333333336,0.738368998850581
30,7.5,7,2,JFM,27.09797666666669,0.9508650259885021
31,7.5,7,2,JFM,27.102283333333357,0.6285935269540275
32,7.5,7,2,JFM,27.11326000000002,0.658429351448278
33,7.5,7,2,JFM,27.177580000000024,0.6502322561379369
34,7.5,7,2,JFM,27.068046666666692,0.540478799816087
35,7.5,7,2,JFM,27.047326666666685,0.673003036505747
36,7.5,7,2,JFM,27.02832666666669,0.6291888330574682
37,7.5,7,2,JFM,27.118066666666685,0.5334750457471296
38,7.5,7,2,JFM,27.03965333333336,0.567341232229894
39,7.5,7,2,JFM,27.16529666666669,0.5338808748160965
40,7.5,7,2,JFM,27.103163333333352,0.6749079037816144
1,7.5,8,3,FMA,25.31421666666669,0.7984619731609105
2,7.5,8,3,FMA,25.57341000000002,0.8559639181724154
3,7.5,8,3,FMA,25.542576666666687,1.0351345266781575
4,7.5,8,3,FMA,25.502323333333365,1.3892672046091878
5,7.5,8,3,FMA,25.426910000000024,0.8151332264482716
6,7.5,8,3,FMA,25.559423333333356,0.8526867239195349
7,7.5,8,3,FMA,25.539593333333354,0.8375160178850614
8,7.5,8,3,FMA,25.50167666666669,0.8067125577126445
9,7.5,8,3,FMA,25.42223000000002,0.8921496483793108
10,7.5,8,3,FMA,25.508146666666683,0.8508462163678254
11,7.5,8,3,FMA,25.610720000000022,0.8849562044137896
12,7.5,8,3,FMA,25.54502000000002,0.9486080375172434
13,7.5,8,3,FMA,25.55281333333335,1.0529127922298767
14,7.5,8,3,FMA,25.474823333333354,1.2116081025402363
15,7.5,8,3,FMA,25.565596666666693,0.9143324292988453
16,7.5,8,3,FMA,25.620690000000028,1.1012596216206842
17,7.5,8,3,FMA,25.614313333333357,0.9563806446436738
18,7.5,8,3,FMA,25.611533333333355,1.0431596195402308
19,7.5,8,3,FMA,25.55951666666669,1.1807850504023085
20,7.5,8,3,FMA,25.61669666666669,0.951652574816107
21,7.5,8,3,FMA,27.42240666666669,0.665508755816094
22,7.5,8,3,FMA,27.429216666666694,0.5850175407471376
23,7.5,8,3,FMA,27.54471333333336,0.5279688115402327
24,7.5,8,3,FMA,27.443743333333348,0.4879698494367778
25,7.5,8,3,FMA,27.48325000000003,0.6199996949999897
26,7.5,8,3,FMA,27.441253333333353,0.6371919280919606
27,7.5,8,3,FMA,27.30507666666669,0.3831337184022966
28,7.5,8,3,FMA,27.529073333333358,0.48533978754023405
29,7.5,8,3,FMA,27.46177333333335,0.4305221213333316
30,7.5,8,3,FMA,27.53274000000002,0.4666641273103468
31,7.5,8,3,FMA,27.483716666666687,0.47046476902297657
32,7.5,8,3,FMA,27.55286666666669,0.5382334140229953
33,7.5,8,3,FMA,27.41804333333336,0.5312196349540129
34,7.5,8,3,FMA,27.366060000000022,0.6257084086896613
35,7.5,8,3,FMA,27.428330000000024,0.6738542621724144
36,7.5,8,3,FMA,27.518663333333354,0.6008606851609188
37,7.5,8,3,FMA,27.42018666666669,0.6403916756781556
38,7.5,8,3,FMA,27.48723000000002,0.5773642952758554
39,7.5,8,3,FMA,27.540783333333355,0.6817638945402308
40,7.5,8,3,FMA,27.511156666666693,0.6027061163333285
1,7.5,9,4,MAM,25.64124333333336,0.5208253342643704
2,7.5,9,4,MAM,25.512753333333354,0.7045932894712625
3,7.5,9,4,MAM,25.422176666666694,0.5687190294367863
4,7.5,9,4,MAM,25.47251000000002,0.70816116093102
5,7.5,9,4,MAM,25.470466666666688,0.8125902533333393
6,7.5,9,4,MAM,25.47415000000003,0.6988819694827603
7,7.5,9,4,MAM,25.490070000000024,0.6523859366551702
8,7.5,9,4,MAM,25.366886666666687,0.967197748781608
9,7.5,9,4,MAM,25.416423333333352,0.7242682639195439
10,7.5,9,4,MAM,25.509753333333357,0.9195137129195401
11,7.5,9,4,MAM,25.504523333333353,0.5795833459885092
12,7.5,9,4,MAM,25.604913333333354,0.9145550046436731
13,7.5,9,4,MAM,25.485820000000025,0.8112239009655174
14,7.5,9,4,MAM,25.471420000000023,0.6700447809655069
15,7.5,9,4,MAM,25.45669666666669,0.8566361692988618
16,7.5,9,4,MAM,25.29551000000003,0.47371746093103434
17,7.5,9,4,MAM,25.539706666666692,0.5758018696091858
18,7.5,9,4,MAM,25.406893333333354,0.49876198891953955
19,7.5,9,4,MAM,25.517396666666688,0.6728418975747187
20,7.5,9,4,MAM,25.502686666666694,0.9839138942988409
21,7.5,9,4,MAM,27.829273333333358,0.25351584891953877
22,7.5,9,4,MAM,27.72475000000002,0.5070207205172357
23,7.5,9,4,MAM,27.895990000000022,0.47902967403448166
24,7.5,9,4,MAM,27.837743333333357,0.4828275149540172
25,7.5,9,4,MAM,27.96278000000002,0.27869609200000095
26,7.5,9,4,MAM,27.736840000000022,0.4596603031724085
27,7.5,9,4,MAM,27.77809666666669,0.5881623237816065
28,7.5,9,4,MAM,27.976856666666684,0.44015000047125913
29,7.5,9,4,MAM,27.886550000000025,0.5216804239655156
30,7.5,9,4,MAM,27.837190000000025,0.43378940093103446
31,7.5,9,4,MAM,27.849860000000028,0.3639942169655207
32,7.5,9,4,MAM,27.92892666666669,0.4692738992643605
33,7.5,9,4,MAM,27.977526666666687,0.3479693034023011
34,7.5,9,4,MAM,27.835843333333354,0.472076172195394
35,7.5,9,4,MAM,27.94584333333336,0.4422980280574708
36,7.5,9,4,MAM,27.88363666666669,0.6054858761954098
37,7.5,9,4,MAM,27.903083333333363,0.42064891936781046
38,7.5,9,4,MAM,27.800783333333364,0.714404134540222
39,7.5,9,4,MAM,27.860393333333356,0.370610468919535
40,7.5,9,4,MAM,27.872430000000023,0.4026302063103422
1,7.5,10,5,AMJ,25.091913333333355,0.969359241885064
2,7.5,10,5,AMJ,25.210953333333357,0.5758094784367855
3,7.5,10,5,AMJ,25.160490000000024,0.7229489478275845
4,7.5,10,5,AMJ,25.319423333333358,0.5275252411609237
